;num_obs;lambda;metric
9;25;0.0041753189365604;0.43333333333333335
10;25;0.004893900918477494;0.43333333333333335
11;25;0.005736152510448681;0.43333333333333335
12;25;0.006723357536499335;0.4
13;25;0.007880462815669913;0.5
14;25;0.009236708571873866;0.5
15;25;0.010826367338740546;0.5
16;25;0.01268961003167922;0.5333333333333333
17;25;0.01487352107293511;0.5666666666666667
18;25;0.017433288221999882;0.5666666666666667
19;25;0.020433597178569417;0.6666666666666666
20;25;0.02395026619987486;0.6666666666666666
21;25;0.02807216203941177;0.6666666666666666
22;25;0.03290344562312668;0.7
23;25;0.03856620421163472;0.7
24;25;0.04520353656360243;0.6666666666666666
25;25;0.05298316906283707;0.6
26;25;0.06210169418915616;0.6
27;25;0.0727895384398315;0.5333333333333333
28;25;0.08531678524172806;0.5333333333333333
29;25;0.1;0.5333333333333333
30;72;0.001;0.5
31;72;0.0011721022975334804;0.5333333333333333
32;72;0.0013738237958832624;0.5333333333333333
33;72;0.0016102620275609393;0.5
34;72;0.0018873918221350976;0.5
35;72;0.00221221629107045;0.5
36;72;0.002592943797404667;0.5
37;72;0.0030391953823131978;0.5666666666666667
38;72;0.003562247890262444;0.5666666666666667
39;72;0.0041753189365604;0.6
40;72;0.004893900918477494;0.6
41;72;0.005736152510448681;0.6
42;72;0.006723357536499335;0.6333333333333333
43;72;0.007880462815669913;0.6333333333333333
44;72;0.009236708571873866;0.6333333333333333
45;72;0.010826367338740546;0.6
46;72;0.01268961003167922;0.6666666666666666
47;72;0.01487352107293511;0.7
48;72;0.017433288221999882;0.7
49;72;0.020433597178569417;0.7333333333333333
50;72;0.02395026619987486;0.7333333333333333
51;72;0.02807216203941177;0.7333333333333333
52;72;0.03290344562312668;0.6666666666666666
53;72;0.03856620421163472;0.6
54;72;0.04520353656360243;0.5666666666666667
55;72;0.05298316906283707;0.5333333333333333
56;72;0.06210169418915616;0.5333333333333333
57;72;0.0727895384398315;0.5333333333333333
58;72;0.08531678524172806;0.5333333333333333
59;72;0.1;0.5333333333333333
60;208;0.001;0.5
61;208;0.0011721022975334804;0.4666666666666667
62;208;0.0013738237958832624;0.4666666666666667
63;208;0.0016102620275609393;0.5
64;208;0.0018873918221350976;0.5
65;208;0.00221221629107045;0.5
66;208;0.002592943797404667;0.5333333333333333
67;208;0.0030391953823131978;0.5666666666666667
68;208;0.003562247890262444;0.5666666666666667
69;208;0.0041753189365604;0.6
70;208;0.004893900918477494;0.6333333333333333
71;208;0.005736152510448681;0.7
72;208;0.006723357536499335;0.6666666666666666
73;208;0.007880462815669913;0.6666666666666666
74;208;0.009236708571873866;0.7
75;208;0.010826367338740546;0.7666666666666667
76;208;0.01268961003167922;0.8
77;208;0.01487352107293511;0.8333333333333334
78;208;0.017433288221999882;0.8333333333333334
79;208;0.020433597178569417;0.7666666666666667
80;208;0.02395026619987486;0.7333333333333333
81;208;0.02807216203941177;0.7
82;208;0.03290344562312668;0.6666666666666666
83;208;0.03856620421163472;0.6333333333333333
84;208;0.04520353656360243;0.6333333333333333
85;208;0.05298316906283707;0.5666666666666667
86;208;0.06210169418915616;0.5666666666666667
87;208;0.0727895384398315;0.5666666666666667
88;208;0.08531678524172806;0.5333333333333333
89;208;0.1;0.5333333333333333
90;602;0.001;0.4666666666666667
91;602;0.0011721022975334804;0.4666666666666667
92;602;0.0013738237958832624;0.4666666666666667
93;602;0.0016102620275609393;0.4666666666666667
94;602;0.0018873918221350976;0.5
95;602;0.00221221629107045;0.5666666666666667
96;602;0.002592943797404667;0.6666666666666666
97;602;0.0030391953823131978;0.6666666666666666
98;602;0.003562247890262444;0.8
99;602;0.0041753189365604;0.8
100;602;0.004893900918477494;0.8666666666666667
101;602;0.005736152510448681;0.8666666666666667
102;602;0.006723357536499335;0.9
103;602;0.007880462815669913;0.8333333333333334
104;602;0.009236708571873866;0.8
105;602;0.010826367338740546;0.8
106;602;0.01268961003167922;0.8333333333333334
107;602;0.01487352107293511;0.8
108;602;0.017433288221999882;0.7666666666666667
109;602;0.020433597178569417;0.7666666666666667
110;602;0.02395026619987486;0.7333333333333333
111;602;0.02807216203941177;0.6666666666666666
112;602;0.03290344562312668;0.6666666666666666
113;602;0.03856620421163472;0.6333333333333333
114;602;0.04520353656360243;0.6
115;602;0.05298316906283707;0.5666666666666667
116;602;0.06210169418915616;0.5666666666666667
117;602;0.0727895384398315;0.5666666666666667
118;602;0.08531678524172806;0.5333333333333333
119;602;0.1;0.5333333333333333
120;1737;0.001;0.6666666666666666
121;1737;0.0011721022975334804;0.7333333333333333
122;1737;0.0013738237958832624;0.7333333333333333
123;1737;0.0016102620275609393;0.7333333333333333
124;1737;0.0018873918221350976;0.7666666666666667
125;1737;0.00221221629107045;0.7666666666666667
126;1737;0.002592943797404667;0.8
127;1737;0.0030391953823131978;0.8333333333333334
128;1737;0.003562247890262444;0.9
129;1737;0.0041753189365604;0.9
130;1737;0.004893900918477494;0.9
131;1737;0.005736152510448681;0.9333333333333333
132;1737;0.006723357536499335;0.9
133;1737;0.007880462815669913;0.9
134;1737;0.009236708571873866;0.8666666666666667
135;1737;0.010826367338740546;0.8666666666666667
136;1737;0.01268961003167922;0.8666666666666667
137;1737;0.01487352107293511;0.8
138;1737;0.017433288221999882;0.8
139;1737;0.020433597178569417;0.7333333333333333
140;1737;0.02395026619987486;0.7
141;1737;0.02807216203941177;0.6666666666666666
142;1737;0.03290344562312668;0.6666666666666666
143;1737;0.03856620421163472;0.6333333333333333
144;1737;0.04520353656360243;0.6
145;1737;0.05298316906283707;0.5666666666666667
146;1737;0.06210169418915616;0.5666666666666667
147;1737;0.0727895384398315;0.5666666666666667
148;1737;0.08531678524172806;0.5333333333333333
149;1737;0.1;0.5333333333333333
150;5011;0.001;0.8666666666666667
151;5011;0.0011721022975334804;0.8333333333333334
152;5011;0.0013738237958832624;0.8666666666666667
153;5011;0.0016102620275609393;0.9
154;5011;0.0018873918221350976;0.9
155;5011;0.00221221629107045;0.8666666666666667
156;5011;0.002592943797404667;0.9
157;5011;0.0030391953823131978;0.9
158;5011;0.003562247890262444;0.9333333333333333
159;5011;0.0041753189365604;0.9333333333333333
160;5011;0.004893900918477494;0.9
161;5011;0.005736152510448681;0.9
162;5011;0.006723357536499335;0.8666666666666667
163;5011;0.007880462815669913;0.8666666666666667
164;5011;0.009236708571873866;0.8666666666666667
165;5011;0.010826367338740546;0.8666666666666667
166;5011;0.01268961003167922;0.8333333333333334
167;5011;0.01487352107293511;0.8
168;5011;0.017433288221999882;0.7666666666666667
169;5011;0.020433597178569417;0.7333333333333333
170;5011;0.02395026619987486;0.7
171;5011;0.02807216203941177;0.6666666666666666
172;5011;0.03290344562312668;0.6666666666666666
173;5011;0.03856620421163472;0.6666666666666666
174;5011;0.04520353656360243;0.6
175;5011;0.05298316906283707;0.5666666666666667
176;5011;0.06210169418915616;0.5666666666666667
177;5011;0.0727895384398315;0.5333333333333333
178;5011;0.08531678524172806;0.5333333333333333
179;5011;0.1;0.5333333333333333
0;25;0.001;0.5666666666666667
1;25;0.0011721022975334804;0.5666666666666667
2;25;0.0013738237958832624;0.5666666666666667
3;25;0.0016102620275609393;0.5666666666666667
4;25;0.0018873918221350976;0.5666666666666667
5;25;0.00221221629107045;0.5666666666666667
6;25;0.002592943797404667;0.5666666666666667
7;25;0.0030391953823131978;0.5333333333333333
8;25;0.003562247890262444;0.5333333333333333
9;25;0.0041753189365604;0.5
10;25;0.004893900918477494;0.5333333333333333
11;25;0.005736152510448681;0.5333333333333333
12;25;0.006723357536499335;0.5333333333333333
13;25;0.007880462815669913;0.5666666666666667
14;25;0.009236708571873866;0.5333333333333333
15;25;0.010826367338740546;0.5
16;25;0.01268961003167922;0.5333333333333333
17;25;0.01487352107293511;0.5
18;25;0.017433288221999882;0.5
19;25;0.020433597178569417;0.4
20;25;0.02395026619987486;0.36666666666666664
21;25;0.02807216203941177;0.36666666666666664
22;25;0.03290344562312668;0.3333333333333333
23;25;0.03856620421163472;0.43333333333333335
24;25;0.04520353656360243;0.43333333333333335
25;25;0.05298316906283707;0.43333333333333335
26;25;0.06210169418915616;0.43333333333333335
27;25;0.0727895384398315;0.43333333333333335
28;25;0.08531678524172806;0.43333333333333335
29;25;0.1;0.4
30;72;0.001;0.6333333333333333
31;72;0.0011721022975334804;0.6
32;72;0.0013738237958832624;0.6
33;72;0.0016102620275609393;0.5666666666666667
34;72;0.0018873918221350976;0.5666666666666667
35;72;0.00221221629107045;0.5333333333333333
36;72;0.002592943797404667;0.6
37;72;0.0030391953823131978;0.6
38;72;0.003562247890262444;0.6
39;72;0.0041753189365604;0.6
40;72;0.004893900918477494;0.6333333333333333
41;72;0.005736152510448681;0.5666666666666667
42;72;0.006723357536499335;0.5333333333333333
43;72;0.007880462815669913;0.5333333333333333
44;72;0.009236708571873866;0.6
45;72;0.010826367338740546;0.6
46;72;0.01268961003167922;0.5666666666666667
47;72;0.01487352107293511;0.5333333333333333
48;72;0.017433288221999882;0.5666666666666667
49;72;0.020433597178569417;0.5333333333333333
50;72;0.02395026619987486;0.5333333333333333
51;72;0.02807216203941177;0.5
52;72;0.03290344562312668;0.5333333333333333
53;72;0.03856620421163472;0.4666666666666667
54;72;0.04520353656360243;0.43333333333333335
55;72;0.05298316906283707;0.43333333333333335
56;72;0.06210169418915616;0.43333333333333335
57;72;0.0727895384398315;0.4
58;72;0.08531678524172806;0.4
59;72;0.1;0.4
60;208;0.001;0.7
61;208;0.0011721022975334804;0.7333333333333333
62;208;0.0013738237958832624;0.7
63;208;0.0016102620275609393;0.6666666666666666
64;208;0.0018873918221350976;0.6666666666666666
65;208;0.00221221629107045;0.6666666666666666
66;208;0.002592943797404667;0.6666666666666666
67;208;0.0030391953823131978;0.7
68;208;0.003562247890262444;0.7
69;208;0.0041753189365604;0.7
70;208;0.004893900918477494;0.7333333333333333
71;208;0.005736152510448681;0.7333333333333333
72;208;0.006723357536499335;0.7333333333333333
73;208;0.007880462815669913;0.7333333333333333
74;208;0.009236708571873866;0.7
75;208;0.010826367338740546;0.7
76;208;0.01268961003167922;0.7
77;208;0.01487352107293511;0.6666666666666666
78;208;0.017433288221999882;0.6
79;208;0.020433597178569417;0.6
80;208;0.02395026619987486;0.6
81;208;0.02807216203941177;0.5333333333333333
82;208;0.03290344562312668;0.5
83;208;0.03856620421163472;0.5
84;208;0.04520353656360243;0.4666666666666667
85;208;0.05298316906283707;0.4
86;208;0.06210169418915616;0.4
87;208;0.0727895384398315;0.4
88;208;0.08531678524172806;0.4
89;208;0.1;0.4
90;602;0.001;0.6666666666666666
91;602;0.0011721022975334804;0.7
92;602;0.0013738237958832624;0.7
93;602;0.0016102620275609393;0.7333333333333333
94;602;0.0018873918221350976;0.8333333333333334
95;602;0.00221221629107045;0.8333333333333334
96;602;0.002592943797404667;0.8333333333333334
97;602;0.0030391953823131978;0.8333333333333334
98;602;0.003562247890262444;0.8
99;602;0.0041753189365604;0.8
100;602;0.004893900918477494;0.7666666666666667
101;602;0.005736152510448681;0.8333333333333334
102;602;0.006723357536499335;0.8
103;602;0.007880462815669913;0.7333333333333333
104;602;0.009236708571873866;0.7333333333333333
105;602;0.010826367338740546;0.7666666666666667
106;602;0.01268961003167922;0.7333333333333333
107;602;0.01487352107293511;0.7333333333333333
108;602;0.017433288221999882;0.6333333333333333
109;602;0.020433597178569417;0.5666666666666667
110;602;0.02395026619987486;0.5666666666666667
111;602;0.02807216203941177;0.5666666666666667
112;602;0.03290344562312668;0.5333333333333333
113;602;0.03856620421163472;0.5
114;602;0.04520353656360243;0.43333333333333335
115;602;0.05298316906283707;0.4
116;602;0.06210169418915616;0.4
117;602;0.0727895384398315;0.4
118;602;0.08531678524172806;0.4
119;602;0.1;0.4
120;1737;0.001;0.7
121;1737;0.0011721022975334804;0.7333333333333333
122;1737;0.0013738237958832624;0.7333333333333333
123;1737;0.0016102620275609393;0.7333333333333333
124;1737;0.0018873918221350976;0.7333333333333333
125;1737;0.00221221629107045;0.7666666666666667
126;1737;0.002592943797404667;0.7666666666666667
127;1737;0.0030391953823131978;0.8333333333333334
128;1737;0.003562247890262444;0.8333333333333334
129;1737;0.0041753189365604;0.8333333333333334
130;1737;0.004893900918477494;0.8333333333333334
131;1737;0.005736152510448681;0.8666666666666667
132;1737;0.006723357536499335;0.8333333333333334
133;1737;0.007880462815669913;0.8333333333333334
134;1737;0.009236708571873866;0.7666666666666667
135;1737;0.010826367338740546;0.7333333333333333
136;1737;0.01268961003167922;0.7333333333333333
137;1737;0.01487352107293511;0.7
138;1737;0.017433288221999882;0.6666666666666666
139;1737;0.020433597178569417;0.6333333333333333
140;1737;0.02395026619987486;0.6
141;1737;0.02807216203941177;0.6
142;1737;0.03290344562312668;0.5666666666666667
143;1737;0.03856620421163472;0.43333333333333335
144;1737;0.04520353656360243;0.4
145;1737;0.05298316906283707;0.4
146;1737;0.06210169418915616;0.4
147;1737;0.0727895384398315;0.4
148;1737;0.08531678524172806;0.4
149;1737;0.1;0.4
150;5011;0.001;0.8333333333333334
151;5011;0.0011721022975334804;0.8666666666666667
152;5011;0.0013738237958832624;0.9
153;5011;0.0016102620275609393;0.9
154;5011;0.0018873918221350976;0.9
155;5011;0.00221221629107045;0.9
156;5011;0.002592943797404667;0.9
157;5011;0.0030391953823131978;0.9
158;5011;0.003562247890262444;0.9
159;5011;0.0041753189365604;0.9
160;5011;0.004893900918477494;0.9
161;5011;0.005736152510448681;0.9
162;5011;0.006723357536499335;0.8666666666666667
163;5011;0.007880462815669913;0.8666666666666667
164;5011;0.009236708571873866;0.8333333333333334
165;5011;0.010826367338740546;0.7333333333333333
166;5011;0.01268961003167922;0.7
167;5011;0.01487352107293511;0.7
168;5011;0.017433288221999882;0.6666666666666666
169;5011;0.020433597178569417;0.6333333333333333
170;5011;0.02395026619987486;0.6
171;5011;0.02807216203941177;0.6
172;5011;0.03290344562312668;0.5333333333333333
173;5011;0.03856620421163472;0.4666666666666667
174;5011;0.04520353656360243;0.4
175;5011;0.05298316906283707;0.4
176;5011;0.06210169418915616;0.4
177;5011;0.0727895384398315;0.4
178;5011;0.08531678524172806;0.4
179;5011;0.1;0.4
0;25;0.001;0.4666666666666667
1;25;0.0011721022975334804;0.4666666666666667
2;25;0.0013738237958832624;0.43333333333333335
3;25;0.0016102620275609393;0.43333333333333335
4;25;0.0018873918221350976;0.4666666666666667
5;25;0.00221221629107045;0.5
6;25;0.002592943797404667;0.5
7;25;0.0030391953823131978;0.5
8;25;0.003562247890262444;0.4666666666666667
9;25;0.0041753189365604;0.5
10;25;0.004893900918477494;0.5333333333333333
11;25;0.005736152510448681;0.5333333333333333
12;25;0.006723357536499335;0.5666666666666667
13;25;0.007880462815669913;0.5666666666666667
14;25;0.009236708571873866;0.5333333333333333
15;25;0.010826367338740546;0.5333333333333333
16;25;0.01268961003167922;0.5666666666666667
17;25;0.01487352107293511;0.5
18;25;0.017433288221999882;0.5333333333333333
19;25;0.020433597178569417;0.5
20;25;0.02395026619987486;0.5333333333333333
21;25;0.02807216203941177;0.5333333333333333
22;25;0.03290344562312668;0.6
23;25;0.03856620421163472;0.6
24;25;0.04520353656360243;0.5666666666666667
25;25;0.05298316906283707;0.6333333333333333
26;25;0.06210169418915616;0.6333333333333333
27;25;0.0727895384398315;0.5666666666666667
28;25;0.08531678524172806;0.5333333333333333
29;25;0.1;0.5333333333333333
30;72;0.001;0.5
31;72;0.0011721022975334804;0.5
32;72;0.0013738237958832624;0.5
33;72;0.0016102620275609393;0.5
34;72;0.0018873918221350976;0.5
35;72;0.00221221629107045;0.5333333333333333
36;72;0.002592943797404667;0.5666666666666667
37;72;0.0030391953823131978;0.5333333333333333
38;72;0.003562247890262444;0.5333333333333333
39;72;0.0041753189365604;0.5333333333333333
40;72;0.004893900918477494;0.5333333333333333
41;72;0.005736152510448681;0.5333333333333333
42;72;0.006723357536499335;0.5666666666666667
43;72;0.007880462815669913;0.5333333333333333
44;72;0.009236708571873866;0.5666666666666667
45;72;0.010826367338740546;0.6
46;72;0.01268961003167922;0.5666666666666667
47;72;0.01487352107293511;0.5666666666666667
48;72;0.017433288221999882;0.5333333333333333
49;72;0.020433597178569417;0.5
50;72;0.02395026619987486;0.5
51;72;0.02807216203941177;0.5666666666666667
52;72;0.03290344562312668;0.5333333333333333
53;72;0.03856620421163472;0.5333333333333333
54;72;0.04520353656360243;0.5666666666666667
55;72;0.05298316906283707;0.5666666666666667
56;72;0.06210169418915616;0.5333333333333333
57;72;0.0727895384398315;0.5333333333333333
58;72;0.08531678524172806;0.5333333333333333
59;72;0.1;0.5333333333333333
60;208;0.001;0.5
61;208;0.0011721022975334804;0.5
62;208;0.0013738237958832624;0.5
63;208;0.0016102620275609393;0.5
64;208;0.0018873918221350976;0.5
65;208;0.00221221629107045;0.4666666666666667
66;208;0.002592943797404667;0.5
67;208;0.0030391953823131978;0.5333333333333333
68;208;0.003562247890262444;0.5666666666666667
69;208;0.0041753189365604;0.5666666666666667
70;208;0.004893900918477494;0.5666666666666667
